timestamp_utc,Open,High,Low,Close,Volume,ticker
2025-12-02 03:45:00,1018.5999755859375,1028.4000244140625,1014.5,1023.7000122070312,0,BAJFINANCE.NS
2025-12-02 04:45:00,1024.199951171875,1036.0,1023.5,1032.5,1042243,BAJFINANCE.NS
2025-12-02 05:45:00,1033.0,1033.5,1019.5,1020.0,805674,BAJFINANCE.NS
2025-12-02 06:45:00,1020.0,1020.2999877929688,1018.0999755859375,1019.2999877929688,418402,BAJFINANCE.NS
2025-12-02 07:45:00,1019.5,1020.0,1017.5999755859375,1018.2000122070312,592836,BAJFINANCE.NS
2025-12-02 08:45:00,1018.2999877929688,1027.0,1016.5,1025.9000244140625,2044595,BAJFINANCE.NS
2025-12-02 09:45:00,1026.0,1026.199951171875,1024.300048828125,1025.5,414424,BAJFINANCE.NS
2025-12-03 03:45:00,1023.4000244140625,1026.0,1017.7000122070312,1021.5,0,BAJFINANCE.NS
2025-12-03 04:45:00,1021.9000244140625,1022.7000122070312,1017.0,1020.2000122070312,768245,BAJFINANCE.NS
2025-12-03 05:45:00,1020.2999877929688,1021.4000244140625,1014.2000122070312,1016.7000122070312,997840,BAJFINANCE.NS
2025-12-03 06:45:00,1017.0999755859375,1020.0999755859375,1015.7000122070312,1019.2000122070312,605368,BAJFINANCE.NS
2025-12-03 07:45:00,1019.4000244140625,1019.9000244140625,1016.0999755859375,1018.7000122070312,660844,BAJFINANCE.NS
2025-12-03 08:45:00,1018.5999755859375,1022.5999755859375,1016.7000122070312,1022.2000122070312,898595,BAJFINANCE.NS
2025-12-03 09:45:00,1022.0,1023.0999755859375,1020.5,1021.4000244140625,475782,BAJFINANCE.NS
2025-12-04 03:45:00,1018.5,1025.0,1016.0,1024.9000244140625,0,BAJFINANCE.NS
2025-12-04 04:45:00,1024.9000244140625,1025.0999755859375,1021.5,1024.4000244140625,656965,BAJFINANCE.NS
2025-12-04 05:45:00,1024.300048828125,1027.0,1020.5,1025.9000244140625,729223,BAJFINANCE.NS
2025-12-04 06:45:00,1025.9000244140625,1027.5,1024.9000244140625,1026.5,340265,BAJFINANCE.NS
2025-12-04 07:45:00,1026.4000244140625,1030.4000244140625,1025.4000244140625,1027.4000244140625,947330,BAJFINANCE.NS
2025-12-04 08:45:00,1027.4000244140625,1030.0,1026.0999755859375,1029.5,1605784,BAJFINANCE.NS
2025-12-04 09:45:00,1029.699951171875,1030.0,1027.0,1029.0999755859375,386094,BAJFINANCE.NS
2025-12-05 03:45:00,1028.5999755859375,1049.699951171875,1026.5,1041.5,0,BAJFINANCE.NS
2025-12-05 04:45:00,1041.5999755859375,1059.699951171875,1041.5,1059.5,2896546,BAJFINANCE.NS
2025-12-05 05:45:00,1059.5999755859375,1061.0,1049.9000244140625,1050.199951171875,1942512,BAJFINANCE.NS
2025-12-05 06:45:00,1050.0999755859375,1059.5999755859375,1049.4000244140625,1053.699951171875,1231753,BAJFINANCE.NS
2025-12-05 07:45:00,1053.800048828125,1057.4000244140625,1053.0999755859375,1054.4000244140625,922318,BAJFINANCE.NS
2025-12-05 08:45:00,1054.4000244140625,1055.0,1047.4000244140625,1048.5,1391252,BAJFINANCE.NS
2025-12-05 09:45:00,1048.5,1049.0,1046.199951171875,1048.0,919746,BAJFINANCE.NS
2025-12-08 03:45:00,1048.9000244140625,1048.9000244140625,1024.0,1025.5,0,BAJFINANCE.NS
2025-12-08 04:45:00,1025.800048828125,1031.9000244140625,1024.4000244140625,1030.4000244140625,396571,BAJFINANCE.NS
2025-12-08 05:45:00,1030.4000244140625,1031.4000244140625,1028.0999755859375,1029.0,515187,BAJFINANCE.NS
2025-12-08 06:45:00,1029.0,1031.5,1028.300048828125,1030.800048828125,486749,BAJFINANCE.NS
2025-12-08 07:45:00,1030.699951171875,1030.800048828125,1024.699951171875,1026.0,670286,BAJFINANCE.NS
2025-12-08 08:45:00,1026.0,1028.5,1023.2999877929688,1027.199951171875,1414653,BAJFINANCE.NS
2025-12-08 09:45:00,1027.300048828125,1027.5,1023.2000122070312,1026.4000244140625,0,BAJFINANCE.NS
2025-12-09 03:45:00,1024.699951171875,1025.4000244140625,1014.0,1017.4000244140625,731695,BAJFINANCE.NS
2025-12-09 04:45:00,1017.0,1021.2999877929688,1014.0,1021.2999877929688,1583624,BAJFINANCE.NS
2025-12-09 05:45:00,1021.4000244140625,1022.2999877929688,1017.2999877929688,1020.0999755859375,623105,BAJFINANCE.NS
2025-12-09 06:45:00,1020.0999755859375,1023.5,1018.4000244140625,1020.0999755859375,498642,BAJFINANCE.NS
2025-12-09 07:45:00,1020.0999755859375,1023.5,1020.0,1022.0999755859375,460937,BAJFINANCE.NS
2025-12-09 08:45:00,1022.0999755859375,1026.4000244140625,1015.5,1016.0,1447966,BAJFINANCE.NS
2025-12-09 09:45:00,1016.0,1017.9000244140625,1015.7999877929688,1017.5,622400,BAJFINANCE.NS
2025-12-10 03:45:00,1017.7999877929688,1021.7000122070312,1010.7000122070312,1017.4000244140625,0,BAJFINANCE.NS
2025-12-10 04:45:00,1017.5,1018.9000244140625,1008.0,1011.5,805804,BAJFINANCE.NS
2025-12-10 05:45:00,1012.0,1014.2000122070312,1008.2000122070312,1011.9000244140625,609984,BAJFINANCE.NS
2025-12-10 06:45:00,1012.0,1012.5999755859375,1007.2999877929688,1010.7999877929688,603961,BAJFINANCE.NS
2025-12-10 07:45:00,1010.7999877929688,1015.5999755859375,1010.0,1011.2000122070312,554241,BAJFINANCE.NS
2025-12-10 08:45:00,1011.0999755859375,1011.7999877929688,1007.7000122070312,1010.4000244140625,786748,BAJFINANCE.NS
2025-12-10 09:45:00,1010.5,1011.7000122070312,1008.9000244140625,1010.2999877929688,437934,BAJFINANCE.NS
2025-12-11 03:45:00,1011.9000244140625,1013.7000122070312,1005.0999755859375,1013.5999755859375,0,BAJFINANCE.NS
2025-12-11 04:45:00,1014.4000244140625,1020.5,1012.7000122070312,1015.7000122070312,612999,BAJFINANCE.NS
2025-12-11 05:45:00,1015.7999877929688,1017.9000244140625,1009.7000122070312,1013.0,616506,BAJFINANCE.NS
2025-12-11 06:45:00,1013.2999877929688,1015.2999877929688,1000.0999755859375,1002.7000122070312,820530,BAJFINANCE.NS
2025-12-11 07:45:00,1002.7999877929688,1005.9000244140625,1001.2999877929688,1003.5999755859375,547025,BAJFINANCE.NS
2025-12-11 08:45:00,1003.5,1006.7000122070312,1003.0,1005.0999755859375,952161,BAJFINANCE.NS
2025-12-11 09:45:00,1005.0999755859375,1008.2999877929688,1005.0,1008.0,499234,BAJFINANCE.NS
2025-12-12 03:45:00,1006.2999877929688,1020.7999877929688,1006.2999877929688,1016.4000244140625,0,BAJFINANCE.NS
2025-12-12 04:45:00,1016.9000244140625,1020.5999755859375,1014.9000244140625,1018.7000122070312,790679,BAJFINANCE.NS
2025-12-12 05:45:00,1018.7000122070312,1020.0999755859375,1014.7999877929688,1016.0,725994,BAJFINANCE.NS
2025-12-12 06:45:00,1015.7999877929688,1017.5999755859375,1014.5999755859375,1016.7999877929688,349200,BAJFINANCE.NS
2025-12-12 07:45:00,1016.7999877929688,1018.2999877929688,1014.7999877929688,1017.9000244140625,394847,BAJFINANCE.NS
2025-12-12 08:45:00,1017.7999877929688,1018.2999877929688,1015.5999755859375,1017.9000244140625,590364,BAJFINANCE.NS
2025-12-12 09:45:00,1017.9000244140625,1017.9000244140625,1015.0999755859375,1015.0999755859375,328941,BAJFINANCE.NS
2025-12-15 03:45:00,1015.0,1015.0,1008.0,1009.7999877929688,0,BAJFINANCE.NS
2025-12-15 04:45:00,1009.7000122070312,1011.7999877929688,1008.7000122070312,1011.4000244140625,331335,BAJFINANCE.NS
2025-12-15 05:45:00,1011.4000244140625,1016.2000122070312,1010.5999755859375,1015.0,535015,BAJFINANCE.NS
2025-12-15 06:45:00,1015.4000244140625,1015.4000244140625,1010.2999877929688,1012.5999755859375,454725,BAJFINANCE.NS
2025-12-15 07:45:00,1012.5,1012.7999877929688,1010.0,1011.0999755859375,706496,BAJFINANCE.NS
2025-12-15 08:45:00,1011.2000122070312,1014.5999755859375,1011.0999755859375,1012.7000122070312,826928,BAJFINANCE.NS
2025-12-15 09:45:00,1012.7000122070312,1014.0999755859375,1012.0,1012.5,345304,BAJFINANCE.NS
2025-12-16 03:45:00,1008.0,1010.5999755859375,1004.4000244140625,1005.2999877929688,0,BAJFINANCE.NS
2025-12-16 04:45:00,1005.2000122070312,1009.4000244140625,1005.0,1008.9000244140625,387254,BAJFINANCE.NS
2025-12-16 05:45:00,1009.2999877929688,1009.2999877929688,1001.5999755859375,1002.5,486933,BAJFINANCE.NS
2025-12-16 06:45:00,1002.7000122070312,1004.2999877929688,998.7999877929688,998.7999877929688,475222,BAJFINANCE.NS
2025-12-16 07:45:00,999.2000122070312,1001.7999877929688,996.7000122070312,999.5,662128,BAJFINANCE.NS
2025-12-16 08:45:00,999.5,999.9000244140625,997.5,998.5999755859375,859913,BAJFINANCE.NS
2025-12-16 09:45:00,998.5,999.0999755859375,997.0,997.0,362565,BAJFINANCE.NS
2025-12-17 03:45:00,998.2999877929688,1010.7000122070312,998.2999877929688,1002.9000244140625,0,BAJFINANCE.NS
2025-12-17 04:45:00,1002.9000244140625,1005.0,1000.5999755859375,1004.5,701292,BAJFINANCE.NS
2025-12-17 05:45:00,1004.5,1006.0999755859375,999.5,999.9000244140625,493499,BAJFINANCE.NS
2025-12-17 06:45:00,999.9000244140625,1001.0,997.0999755859375,1000.0999755859375,308168,BAJFINANCE.NS
2025-12-17 07:45:00,1000.0999755859375,1001.7000122070312,995.2999877929688,997.7999877929688,403226,BAJFINANCE.NS
2025-12-17 08:45:00,997.7999877929688,1001.0,997.0,999.2999877929688,1041922,BAJFINANCE.NS
2025-12-17 09:45:00,999.4000244140625,1001.5999755859375,999.0999755859375,1000.0999755859375,644130,BAJFINANCE.NS
2025-12-18 03:45:00,1000.0,1001.4000244140625,995.0,997.2999877929688,547304,BAJFINANCE.NS
2025-12-18 04:45:00,997.5,1004.0,996.7000122070312,1003.7999877929688,434403,BAJFINANCE.NS
2025-12-18 05:45:00,1003.7999877929688,1006.5999755859375,1002.9000244140625,1006.5,308416,BAJFINANCE.NS
2025-12-18 06:45:00,1006.4000244140625,1009.0,1004.2999877929688,1004.7000122070312,562506,BAJFINANCE.NS
2025-12-18 07:45:00,1004.9000244140625,1005.2999877929688,999.0,999.7999877929688,326436,BAJFINANCE.NS
2025-12-18 08:45:00,1000.0,1002.0,996.7000122070312,999.9000244140625,610665,BAJFINANCE.NS
2025-12-18 09:45:00,999.9000244140625,1002.0,999.5,1001.0,312344,BAJFINANCE.NS
2025-12-19 03:45:00,1003.2000122070312,1014.0,1002.5,1008.5,0,BAJFINANCE.NS
2025-12-19 04:45:00,1008.2999877929688,1009.9000244140625,1003.7000122070312,1004.7999877929688,296681,BAJFINANCE.NS
2025-12-19 05:45:00,1004.7000122070312,1007.7999877929688,1003.5999755859375,1005.5999755859375,438840,BAJFINANCE.NS
2025-12-19 06:45:00,1006.0,1006.2999877929688,1003.0,1003.5999755859375,343840,BAJFINANCE.NS
2025-12-19 07:45:00,1003.5999755859375,1007.5,1003.0,1005.5,290807,BAJFINANCE.NS
2025-12-19 08:45:00,1005.5999755859375,1009.7000122070312,1005.0,1008.9000244140625,1497783,BAJFINANCE.NS
2025-12-19 09:45:00,1008.9000244140625,1010.7000122070312,1006.0999755859375,1008.2999877929688,1566505,BAJFINANCE.NS
2025-12-22 03:45:00,1010.0999755859375,1015.2999877929688,1005.0999755859375,1012.0,0,BAJFINANCE.NS
2025-12-22 04:45:00,1011.7999877929688,1013.0,1007.4000244140625,1007.5,416802,BAJFINANCE.NS
2025-12-22 05:45:00,1007.5999755859375,1011.0,1005.2000122070312,1008.5999755859375,561096,BAJFINANCE.NS
2025-12-22 06:45:00,1009.0999755859375,1010.5,1008.0,1008.4000244140625,275313,BAJFINANCE.NS
2025-12-22 07:45:00,1008.5999755859375,1009.0,1005.5999755859375,1007.7000122070312,546667,BAJFINANCE.NS
2025-12-22 08:45:00,1007.7000122070312,1008.5,1007.0,1008.4000244140625,673765,BAJFINANCE.NS
2025-12-22 09:45:00,1008.2999877929688,1008.4000244140625,1006.7999877929688,1007.5,362452,BAJFINANCE.NS
2025-12-23 03:45:00,1009.9000244140625,1016.5999755859375,1005.7999877929688,1012.4000244140625,0,BAJFINANCE.NS
2025-12-23 04:45:00,1012.5999755859375,1018.0,1010.0,1013.2999877929688,1047352,BAJFINANCE.NS
2025-12-23 05:45:00,1013.2999877929688,1013.5999755859375,1006.0,1008.2000122070312,417229,BAJFINANCE.NS
2025-12-23 06:45:00,1008.0999755859375,1012.0,1007.4000244140625,1011.2000122070312,450879,BAJFINANCE.NS
2025-12-23 07:45:00,1011.2999877929688,1014.0,1010.0,1013.7000122070312,532746,BAJFINANCE.NS
2025-12-23 08:45:00,1013.9000244140625,1014.9000244140625,1009.2000122070312,1012.0999755859375,856839,BAJFINANCE.NS
2025-12-23 09:45:00,1012.5,1012.7999877929688,1011.0,1012.0,429824,BAJFINANCE.NS
2025-12-24 03:45:00,1013.0,1037.4000244140625,1010.0999755859375,1036.300048828125,0,BAJFINANCE.NS
2025-12-24 04:45:00,1036.300048828125,1037.4000244140625,1032.4000244140625,1033.0,724806,BAJFINANCE.NS
2025-12-24 05:45:00,1033.300048828125,1034.9000244140625,1024.4000244140625,1024.5999755859375,618529,BAJFINANCE.NS
2025-12-24 06:45:00,1024.5999755859375,1026.300048828125,1019.5,1020.0,521234,BAJFINANCE.NS
2025-12-24 07:45:00,1020.2000122070312,1021.7999877929688,1018.2999877929688,1018.7000122070312,387583,BAJFINANCE.NS
2025-12-24 08:45:00,1018.5999755859375,1019.0,1014.2000122070312,1016.0999755859375,732206,BAJFINANCE.NS
2025-12-24 09:45:00,1016.2000122070312,1016.2999877929688,1006.0,1011.7000122070312,680449,BAJFINANCE.NS
2025-12-26 03:45:00,1007.5999755859375,1009.0,998.0,1002.7000122070312,0,BAJFINANCE.NS
2025-12-26 04:45:00,1002.9000244140625,1006.5999755859375,1001.4000244140625,1005.7999877929688,698558,BAJFINANCE.NS
2025-12-26 05:45:00,1005.7999877929688,1007.5999755859375,1003.4000244140625,1004.7000122070312,476944,BAJFINANCE.NS
2025-12-26 06:45:00,1005.2000122070312,1005.7000122070312,999.7000122070312,1000.2000122070312,970479,BAJFINANCE.NS
2025-12-26 07:45:00,1000.2999877929688,1001.0,999.5999755859375,1000.4000244140625,541494,BAJFINANCE.NS
2025-12-26 08:45:00,1000.0,1001.5999755859375,998.5,1000.0999755859375,655762,BAJFINANCE.NS
2025-12-26 09:45:00,1000.5999755859375,1000.7999877929688,998.2000122070312,998.5,320830,BAJFINANCE.NS
2025-12-29 03:45:00,1003.0999755859375,1003.5,996.4000244140625,997.5,0,BAJFINANCE.NS
2025-12-29 04:45:00,997.4000244140625,997.5,990.9000244140625,990.9000244140625,631846,BAJFINANCE.NS
2025-12-29 05:45:00,990.9000244140625,996.4000244140625,990.0,995.7000122070312,551107,BAJFINANCE.NS
2025-12-29 06:45:00,995.2999877929688,996.2999877929688,991.7000122070312,992.9000244140625,865019,BAJFINANCE.NS
2025-12-29 07:45:00,993.2999877929688,993.9000244140625,990.5,990.5,626117,BAJFINANCE.NS
2025-12-29 08:45:00,990.5999755859375,999.7999877929688,990.0,999.0999755859375,2544477,BAJFINANCE.NS
2025-12-29 09:45:00,998.7000122070312,999.7999877929688,997.2000122070312,998.0999755859375,783967,BAJFINANCE.NS
2025-12-30 03:45:00,994.9000244140625,997.5,992.2000122070312,992.5,0,BAJFINANCE.NS
2025-12-30 04:45:00,992.4000244140625,993.9000244140625,990.9000244140625,991.7999877929688,426915,BAJFINANCE.NS
2025-12-30 05:45:00,991.7999877929688,993.5,990.2999877929688,990.4000244140625,555933,BAJFINANCE.NS
2025-12-30 06:45:00,990.2999877929688,992.4000244140625,989.0,989.7000122070312,1368849,BAJFINANCE.NS
2025-12-30 07:45:00,990.0,991.5,987.9000244140625,990.0999755859375,1558334,BAJFINANCE.NS
2025-12-30 08:45:00,990.0999755859375,990.5999755859375,987.2000122070312,989.7000122070312,1633442,BAJFINANCE.NS
2025-12-30 09:45:00,989.5999755859375,991.0,988.2999877929688,991.0,1369863,BAJFINANCE.NS
2025-12-31 03:45:00,990.0,993.7999877929688,982.0999755859375,984.9000244140625,0,BAJFINANCE.NS
2025-12-31 04:45:00,984.7999877929688,985.7000122070312,980.4000244140625,981.0999755859375,1364238,BAJFINANCE.NS
2025-12-31 05:45:00,981.0,983.9000244140625,978.5999755859375,980.0999755859375,1981061,BAJFINANCE.NS
2025-12-31 06:45:00,980.4000244140625,987.4000244140625,980.0,987.2000122070312,2118551,BAJFINANCE.NS
2025-12-31 07:45:00,987.0999755859375,988.2999877929688,983.7999877929688,985.2000122070312,1102460,BAJFINANCE.NS
2025-12-31 08:45:00,985.2000122070312,988.4000244140625,984.0,986.5,1549435,BAJFINANCE.NS
2025-12-31 09:45:00,986.5999755859375,987.5,985.5999755859375,986.7999877929688,528883,BAJFINANCE.NS
2026-01-01 03:45:00,988.9500122070312,988.9500122070312,981.5,982.2999877929688,0,BAJFINANCE.NS
2026-01-01 04:45:00,982.0999755859375,983.5,979.0,983.0,479141,BAJFINANCE.NS
2026-01-01 05:45:00,983.0,983.0499877929688,979.0,979.2000122070312,803005,BAJFINANCE.NS
2026-01-01 06:45:00,979.1500244140625,979.5,973.5499877929688,973.9500122070312,1133827,BAJFINANCE.NS
2026-01-01 07:45:00,974.0999755859375,975.5,973.6500244140625,973.9000244140625,606763,BAJFINANCE.NS
2026-01-01 08:45:00,973.9500122070312,974.7000122070312,969.2999877929688,974.4500122070312,2763304,BAJFINANCE.NS
2026-01-01 09:45:00,974.2000122070312,976.0,973.6500244140625,975.5999755859375,576097,BAJFINANCE.NS
2026-01-02 03:45:00,964.4000244140625,987.8499755859375,963.0499877929688,986.25,0,BAJFINANCE.NS
2026-01-02 04:45:00,986.1500244140625,989.5999755859375,984.5999755859375,984.6500244140625,813538,BAJFINANCE.NS
2026-01-02 05:45:00,984.75,993.4500122070312,983.6500244140625,992.6500244140625,865448,BAJFINANCE.NS
2026-01-02 06:45:00,992.8499755859375,993.2999877929688,987.2999877929688,990.0,494653,BAJFINANCE.NS
2026-01-02 07:45:00,990.4000244140625,992.5,988.5999755859375,991.0,624107,BAJFINANCE.NS
2026-01-02 08:45:00,991.0,991.5499877929688,988.0,990.5499877929688,960544,BAJFINANCE.NS
2026-01-02 09:45:00,990.5499877929688,990.8499755859375,989.5999755859375,990.4500122070312,742230,BAJFINANCE.NS
2026-01-05 03:45:00,986.2000122070312,998.9500122070312,979.8499755859375,982.7999877929688,0,BAJFINANCE.NS
2026-01-05 04:45:00,982.7999877929688,985.7999877929688,981.2000122070312,982.7999877929688,1314864,BAJFINANCE.NS
2026-01-05 05:45:00,982.9500122070312,983.0,979.4500122070312,982.5,931787,BAJFINANCE.NS
2026-01-05 06:45:00,982.5499877929688,982.9500122070312,977.7000122070312,978.8499755859375,1249663,BAJFINANCE.NS
2026-01-05 07:45:00,978.7999877929688,980.9000244140625,975.0,977.1500244140625,847321,BAJFINANCE.NS
2026-01-05 08:45:00,977.1500244140625,980.2999877929688,975.5,979.2999877929688,1341204,BAJFINANCE.NS
2026-01-05 09:45:00,979.5499877929688,979.5499877929688,976.75,977.8499755859375,787405,BAJFINANCE.NS
2026-01-06 03:45:00,978.0,983.7999877929688,977.2999877929688,983.0,0,BAJFINANCE.NS
2026-01-06 04:45:00,983.0,987.0,977.5,978.0,1322261,BAJFINANCE.NS
2026-01-06 05:45:00,978.0,979.2999877929688,976.0,978.4000244140625,794705,BAJFINANCE.NS
2026-01-06 06:45:00,978.2999877929688,979.5,977.7000122070312,978.25,1472589,BAJFINANCE.NS
2026-01-06 07:45:00,978.25,978.9000244140625,973.2999877929688,973.9000244140625,762156,BAJFINANCE.NS
2026-01-06 08:45:00,973.9500122070312,977.9500122070312,973.5,977.0999755859375,1652499,BAJFINANCE.NS
2026-01-06 09:45:00,976.9500122070312,979.5499877929688,976.3499755859375,977.0,945322,BAJFINANCE.NS
2026-01-07 03:45:00,974.4500122070312,976.0,965.5999755859375,968.1500244140625,0,BAJFINANCE.NS
2026-01-07 04:45:00,968.1500244140625,969.9000244140625,966.7000122070312,968.4500122070312,1333674,BAJFINANCE.NS
2026-01-07 05:45:00,968.4500122070312,971.8499755859375,967.5,968.7999877929688,525046,BAJFINANCE.NS
2026-01-07 06:45:00,968.75,969.9000244140625,967.5,969.0,982302,BAJFINANCE.NS
2026-01-07 07:45:00,969.0499877929688,969.5,967.0499877929688,967.7000122070312,568471,BAJFINANCE.NS
2026-01-07 08:45:00,967.7000122070312,969.0,965.6500244140625,968.7999877929688,1628986,BAJFINANCE.NS
2026-01-07 09:45:00,969.0999755859375,970.0,968.5,968.7999877929688,546667,BAJFINANCE.NS
2026-01-08 03:45:00,968.25,975.1500244140625,967.25,971.75,0,BAJFINANCE.NS
2026-01-08 04:45:00,972.0,978.25,970.0,970.9500122070312,615859,BAJFINANCE.NS
2026-01-08 05:45:00,971.1500244140625,972.3499755859375,965.2999877929688,969.6500244140625,463394,BAJFINANCE.NS
2026-01-08 06:45:00,969.4000244140625,971.7999877929688,968.0,969.9500122070312,491490,BAJFINANCE.NS
2026-01-08 07:45:00,969.9500122070312,971.7999877929688,966.9000244140625,970.9000244140625,484124,BAJFINANCE.NS
2026-01-08 08:45:00,971.0,973.7000122070312,968.6500244140625,972.0999755859375,861145,BAJFINANCE.NS
2026-01-08 09:45:00,972.3499755859375,972.8499755859375,970.0999755859375,970.0999755859375,528341,BAJFINANCE.NS
2026-01-09 03:45:00,970.1500244140625,983.0,970.1500244140625,980.7000122070312,0,BAJFINANCE.NS
2026-01-09 04:45:00,980.7000122070312,981.5499877929688,975.5499877929688,976.6500244140625,1324113,BAJFINANCE.NS
2026-01-09 05:45:00,976.9000244140625,976.9000244140625,965.0,965.2000122070312,1342642,BAJFINANCE.NS
2026-01-09 06:45:00,965.2000122070312,965.5499877929688,960.5,960.8499755859375,751805,BAJFINANCE.NS
2026-01-09 07:45:00,960.75,963.9000244140625,957.4000244140625,958.7999877929688,880197,BAJFINANCE.NS
2026-01-09 08:45:00,958.7999877929688,961.1500244140625,953.7000122070312,961.0499877929688,1696577,BAJFINANCE.NS
2026-01-09 09:45:00,961.0499877929688,962.5499877929688,959.4000244140625,961.5,442081,BAJFINANCE.NS
2026-01-12 03:45:00,958.75,960.9500122070312,944.4000244140625,945.0499877929688,0,BAJFINANCE.NS
2026-01-12 04:45:00,945.0499877929688,949.7999877929688,940.2000122070312,944.3499755859375,843761,BAJFINANCE.NS
2026-01-12 05:45:00,944.2999877929688,948.7000122070312,940.0999755859375,948.7000122070312,804164,BAJFINANCE.NS
2026-01-12 06:45:00,948.5499877929688,954.4000244140625,947.2000122070312,953.1500244140625,830199,BAJFINANCE.NS
2026-01-12 07:45:00,953.1500244140625,954.0499877929688,946.5,947.2999877929688,932659,BAJFINANCE.NS
2026-01-12 08:45:00,947.3499755859375,952.7999877929688,945.9000244140625,950.7999877929688,788108,BAJFINANCE.NS
2026-01-12 09:45:00,951.1500244140625,953.5,949.7999877929688,952.0,355603,BAJFINANCE.NS
2026-01-13 03:45:00,949.9500122070312,955.8499755859375,946.0999755859375,948.2999877929688,0,BAJFINANCE.NS
2026-01-13 04:45:00,947.5,950.5,945.8499755859375,947.75,828320,BAJFINANCE.NS
2026-01-13 05:45:00,947.7999877929688,951.9500122070312,943.7999877929688,944.5999755859375,1331834,BAJFINANCE.NS
2026-01-13 06:45:00,944.4500122070312,946.0,939.0999755859375,941.25,1099518,BAJFINANCE.NS
2026-01-13 07:45:00,941.0499877929688,943.5499877929688,939.25,941.3499755859375,729067,BAJFINANCE.NS
2026-01-13 08:45:00,941.4000244140625,949.9000244140625,940.5,948.8499755859375,1419854,BAJFINANCE.NS
2026-01-13 09:45:00,948.8499755859375,950.0999755859375,948.5,949.0,550698,BAJFINANCE.NS
2026-01-14 03:45:00,947.6500244140625,950.4500122070312,943.2000122070312,947.0999755859375,0,BAJFINANCE.NS
2026-01-14 04:45:00,947.0999755859375,949.0,944.2000122070312,948.0,504256,BAJFINANCE.NS
2026-01-14 05:45:00,947.8499755859375,953.8499755859375,947.3499755859375,951.0,763160,BAJFINANCE.NS
2026-01-14 06:45:00,951.0,953.5,950.3499755859375,952.7000122070312,371127,BAJFINANCE.NS
2026-01-14 07:45:00,952.7000122070312,953.0,949.7999877929688,951.7999877929688,470985,BAJFINANCE.NS
2026-01-14 08:45:00,951.7999877929688,951.7999877929688,945.8499755859375,946.0999755859375,1249337,BAJFINANCE.NS
2026-01-14 09:45:00,946.1500244140625,946.25,943.2000122070312,945.9500122070312,0,BAJFINANCE.NS
2026-01-16 03:45:00,941.5999755859375,956.0,937.6500244140625,954.2000122070312,0,BAJFINANCE.NS
2026-01-16 04:45:00,954.2000122070312,962.9500122070312,953.0,953.8499755859375,1378154,BAJFINANCE.NS
2026-01-16 05:45:00,953.8499755859375,957.4500122070312,950.5499877929688,956.2999877929688,1786165,BAJFINANCE.NS
2026-01-16 06:45:00,956.2000122070312,956.3499755859375,950.5,951.0,1105619,BAJFINANCE.NS
2026-01-16 07:45:00,950.9500122070312,952.0,948.7000122070312,950.4000244140625,899285,BAJFINANCE.NS
2026-01-16 08:45:00,950.3499755859375,952.0,947.4500122070312,949.8499755859375,1675070,BAJFINANCE.NS
2026-01-16 09:45:00,949.9000244140625,951.7999877929688,948.3499755859375,951.0,1006188,BAJFINANCE.NS
2026-01-19 03:45:00,950.5,965.5999755859375,949.0999755859375,956.5999755859375,0,BAJFINANCE.NS
2026-01-19 04:45:00,956.6500244140625,968.3499755859375,956.5,966.4000244140625,903685,BAJFINANCE.NS
2026-01-19 05:45:00,950.25,971.5,950.25,968.4000244140625,1191661,BAJFINANCE.NS
2026-01-19 06:45:00,968.4000244140625,971.3499755859375,967.7999877929688,970.1500244140625,549536,BAJFINANCE.NS
2026-01-19 07:45:00,970.1500244140625,971.0,968.5499877929688,969.0499877929688,729627,BAJFINANCE.NS
2026-01-19 08:45:00,969.0499877929688,972.6500244140625,968.75,969.7999877929688,1596275,BAJFINANCE.NS
2026-01-19 09:45:00,969.6500244140625,970.0,966.9000244140625,967.5,595023,BAJFINANCE.NS
2026-01-20 03:45:00,973.75,973.75,939.0499877929688,945.0499877929688,0,BAJFINANCE.NS
2026-01-20 04:45:00,945.0499877929688,946.9500122070312,942.0,944.0,1056939,BAJFINANCE.NS
2026-01-20 05:45:00,944.0499877929688,946.0,942.2999877929688,942.7000122070312,666264,BAJFINANCE.NS
2026-01-20 06:45:00,942.7000122070312,946.0,941.0,945.4000244140625,701829,BAJFINANCE.NS
2026-01-20 07:45:00,945.4000244140625,946.5,942.2999877929688,943.4500122070312,913802,BAJFINANCE.NS
2026-01-20 08:45:00,943.4500122070312,945.7999877929688,933.0499877929688,933.2999877929688,1705086,BAJFINANCE.NS
2026-01-20 09:45:00,933.5,934.3499755859375,928.0499877929688,931.5,808465,BAJFINANCE.NS
2026-01-21 03:45:00,925.2999877929688,937.6500244140625,924.2999877929688,930.0499877929688,0,BAJFINANCE.NS
2026-01-21 04:45:00,930.0,931.6500244140625,921.0499877929688,930.5499877929688,921218,BAJFINANCE.NS
2026-01-21 05:45:00,930.2999877929688,940.0,929.0499877929688,940.0,639496,BAJFINANCE.NS
2026-01-21 06:45:00,940.0499877929688,947.2999877929688,940.0,943.0,656400,BAJFINANCE.NS
2026-01-21 07:45:00,943.0999755859375,943.7000122070312,935.0999755859375,935.6500244140625,491912,BAJFINANCE.NS
